Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
29,0.466,0.074,0.180,0.650,0.93910,0.90081,0.94790,0.92322,1.4
30,0.471,0.073,0.162,0.643,0.94171,0.89407,0.94552,0.92187,1.4
31,0.474,0.073,0.213,0.650,0.94030,0.89156,0.94671,0.92171,1.4
32,0.477,0.071,0.193,0.653,0.95112,0.87700,0.95053,0.92123,1.5
33,0.477,0.072,0.178,0.649,0.94932,0.86453,0.95533,0.92159,1.5
34,0.482,0.071,0.000,0.646,0.95312,0.85603,0.95286,0.92135,1.5
35,0.483,0.071,0.205,0.643,0.95512,0.83134,0.94802,0.91990,1.6
36,0.488,0.070,0.220,0.650,0.95533,0.83372,0.95523,0.92047,1.6
37,0.488,0.069,0.237,0.646,0.95833,0.80916,0.95221,0.91931,1.6
38,0.491,0.069,0.206,0.646,0.95813,0.80661,0.95283,0.91932,1.7
39,0.494,0.068,0.191,0.645,0.95994,0.77358,0.95603,0.91887,1.7
40,0.497,0.068,0.000,0.655,0.95753,0.74854,0.96255,0.91718,1.7
41,0.499,0.066,0.198,0.642,0.96414,0.73109,0.96020,0.91715,1.8
42,0.502,0.067,0.211,0.650,0.96735,0.71940,0.95826,0.91641,1.8
43,0.503,0.067,0.195,0.646,0.96554,0.70228,0.96366,0.91710,1.8
44,0.505,0.067,0.205,0.665,0.96334,0.70119,0.95611,0.91574,1.9
45,0.508,0.064,0.250,0.650,0.96494,0.66369,0.95715,0.91529,1.9
46,0.509,0.065,0.244,0.642,0.97135,0.64384,0.96445,0.91474,1.9
47,0.513,0.064,0.261,0.661,0.96995,0.62557,0.96401,0.91402,2.0
48,0.513,0.063,0.183,0.659,0.96895,0.61298,0.96627,0.91491,2.0
49,0.518,0.062,0.220,0.652,0.96835,0.59309,0.96128,0.91220,2.0
50,0.516,0.063,0.251,0.650,0.96534,0.57813,0.96590,0.91176,2.1
51,0.519,0.062,0.241,0.655,0.97476,0.54686,0.96956,0.91279,2.1
52,0.521,0.063,0.000,0.650,0.97015,0.53624,0.96380,0.91019,2.1
53,0.524,0.061,0.292,0.652,0.97596,0.51560,0.96696,0.91241,2.2
54,0.525,0.061,0.241,0.660,0.97636,0.49692,0.96491,0.91138,2.2
55,0.528,0.059,0.304,0.649,0.98057,0.46823,0.96771,0.90977,2.2
56,0.530,0.059,0.253,0.655,0.97556,0.46550,0.97000,0.90844,2.3
57,0.529,0.060,0.243,0.647,0.97977,0.45328,0.97294,0.91028,2.3
58,0.531,0.059,0.289,0.650,0.97736,0.42816,0.97176,0.90928,2.3
59,0.535,0.057,0.301,0.670,0.97376,0.42152,0.96535,0.90848,2.4
60,0.535,0.058,0.275,0.647,0.97957,0.41288,0.96880,0.90797,2.4
61,0.537,0.056,0.279,0.656,0.97576,0.39663,0.97101,0.90553,2.4
62,0.539,0.055,0.322,0.649,0.98017,0.38381,0.96645,0.90598,2.4
63,0.540,0.055,0.270,0.670,0.97857,0.38403,0.97068,0.90544,2.5
64,0.543,0.054,0.328,0.642,0.97937,0.35222,0.96922,0.90446,2.5
65,0.542,0.055,0.304,0.670,0.97877,0.36001,0.97101,0.90303,2.5
66,0.544,0.055,0.292,0.650,0.98237,0.34319,0.97742,0.90161,2.6
67,0.547,0.052,0.333,0.670,0.97877,0.33483,0.97555,0.90230,2.6
68,0.549,0.051,0.348,0.646,0.98117,0.33013,0.97650,0.90082,2.6
69,0.547,0.053,0.316,0.671,0.98097,0.31407,0.97464,0.89867,2.7
70,0.549,0.052,0.309,0.670,0.97897,0.31062,0.97299,0.89784,2.7
71,0.547,0.052,0.305,0.663,0.97516,0.29684,0.97439,0.89897,2.7
72,0.548,0.051,0.354,0.647,0.97336,0.29039,0.97378,0.89910,2.8
73,0.549,0.049,0.367,0.670,0.97636,0.29052,0.97175,0.89781,2.8
74,0.549,0.051,0.317,0.659,0.97676,0.29409,0.96792,0.89596,2.8
75,0.549,0.051,0.275,0.650,0.97877,0.28571,0.96991,0.89537,2.8
76,0.551,0.050,0.304,0.652,0.97436,0.27775,0.96373,0.89346,2.9
77,0.550,0.050,0.303,0.650,0.97396,0.28671,0.96557,0.89356,2.9
78,0.549,0.049,0.346,0.646,0.97516,0.28472,0.97114,0.89329,2.9
79,0.554,0.047,0.288,0.646,0.97376,0.27916,0.96758,0.88987,3.0
80,0.553,0.048,0.288,0.654,0.97396,0.27252,0.96830,0.89015,3.0
81,0.553,0.048,0.343,0.656,0.97416,0.25869,0.97377,0.88847,3.0
82,0.553,0.049,0.343,0.645,0.97596,0.26067,0.97008,0.89059,3.0
83,0.553,0.047,0.357,0.646,0.97336,0.25273,0.96906,0.88795,3.1
84,0.557,0.047,0.374,0.652,0.97576,0.23958,0.97087,0.88560,3.1
85,0.557,0.045,0.340,0.667,0.97796,0.24519,0.97410,0.88557,3.1
86,0.560,0.047,0.322,0.650,0.97776,0.22680,0.97200,0.88473,3.1
87,0.558,0.047,0.356,0.652,0.98037,0.22558,0.97373,0.88433,3.2
88,0.561,0.045,0.376,0.650,0.97857,0.22518,0.97545,0.88046,3.2
89,0.560,0.045,0.376,0.646,0.97977,0.22245,0.97426,0.88411,3.2
90,0.560,0.045,0.353,0.650,0.97516,0.21652,0.98292,0.88126,3.2
91,0.562,0.045,0.322,0.650,0.97997,0.21545,0.97343,0.88104,3.3
92,0.563,0.044,0.341,0.650,0.97356,0.21708,0.97820,0.87859,3.3
93,0.564,0.045,0.350,0.650,0.97876,0.20307,0.98286,0.87987,3.3
94,0.565,0.042,0.389,0.646,0.98137,0.20372,0.97796,0.87866,3.4
95,0.566,0.043,0.374,0.655,0.98157,0.20286,0.98089,0.87715,3.4
96,0.567,0.043,0.360,0.650,0.98458,0.21933,0.97959,0.87687,3.4
97,0.570,0.039,0.404,0.650,0.98137,0.22045,0.97963,0.87243,3.4
98,0.569,0.041,0.395,0.672,0.98317,0.22107,0.97512,0.87811,3.5
99,0.569,0.042,0.366,0.650,0.98458,0.22889,0.98133,0.87369,3.5
100,0.571,0.040,0.384,0.648,0.98257,0.22915,0.98399,0.87597,3.5
