Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
24,0.414,0.104,0.158,0.728,0.93289,0.92892,0.94799,0.92386,1.1
25,0.422,0.104,0.138,0.728,0.94311,0.91631,0.94808,0.92146,1.1
26,0.421,0.105,0.136,0.728,0.92808,0.90784,0.95245,0.92264,1.2
27,0.429,0.104,0.172,0.729,0.93269,0.90099,0.95066,0.92096,1.2
28,0.433,0.105,0.143,0.728,0.93730,0.88716,0.94941,0.92148,1.2
29,0.436,0.104,0.144,0.727,0.94591,0.87145,0.94702,0.91971,1.3
30,0.438,0.104,0.173,0.719,0.94872,0.87035,0.95294,0.91931,1.3
31,0.444,0.102,0.152,0.733,0.94451,0.85005,0.95259,0.91838,1.3
32,0.447,0.105,0.156,0.733,0.94471,0.83694,0.95085,0.91817,1.4
33,0.454,0.103,0.171,0.728,0.95172,0.82930,0.95152,0.91688,1.4
34,0.453,0.103,0.187,0.733,0.95272,0.81266,0.95136,0.91799,1.5
35,0.459,0.104,0.167,0.738,0.95012,0.76998,0.95591,0.91573,1.5
36,0.461,0.101,0.172,0.728,0.95593,0.78395,0.95429,0.91593,1.6
37,0.468,0.103,0.147,0.733,0.95553,0.75514,0.95586,0.91489,1.6
38,0.472,0.101,0.173,0.738,0.95633,0.73398,0.95519,0.91323,1.6
39,0.477,0.101,0.144,0.739,0.95493,0.70422,0.95740,0.91344,1.6
40,0.481,0.099,0.188,0.740,0.95493,0.70359,0.95438,0.91085,1.7
41,0.482,0.100,0.150,0.749,0.96334,0.66209,0.95634,0.91203,1.7
42,0.489,0.099,0.173,0.740,0.95913,0.64390,0.96075,0.91068,1.8
43,0.492,0.099,0.136,0.749,0.95893,0.62858,0.95480,0.90919,1.8
44,0.498,0.097,0.165,0.740,0.96414,0.60308,0.96244,0.90839,1.8
45,0.500,0.098,0.192,0.739,0.96715,0.57291,0.96132,0.90668,1.8
46,0.507,0.096,0.188,0.749,0.96474,0.54880,0.95914,0.90516,1.9
47,0.510,0.096,0.157,0.749,0.97236,0.53852,0.96174,0.90533,1.9
48,0.511,0.096,0.150,0.751,0.97196,0.51257,0.95858,0.90507,1.9
49,0.516,0.094,0.172,0.751,0.97196,0.49608,0.96843,0.90369,2.0
50,0.519,0.095,0.195,0.751,0.97396,0.46791,0.96396,0.90366,2.0
51,0.524,0.093,0.210,0.751,0.97135,0.45185,0.96942,0.90220,2.0
52,0.528,0.091,0.213,0.749,0.97456,0.43700,0.96284,0.90170,2.1
53,0.534,0.089,0.203,0.749,0.97356,0.41379,0.96768,0.90054,2.1
54,0.537,0.091,0.238,0.758,0.97236,0.39576,0.97189,0.90117,2.1
55,0.535,0.090,0.216,0.755,0.97756,0.38586,0.96973,0.89813,2.2
56,0.541,0.090,0.208,0.749,0.98157,0.35388,0.96770,0.89672,2.2
57,0.543,0.089,0.185,0.751,0.98197,0.34578,0.96991,0.89556,2.3
58,0.549,0.086,0.206,0.751,0.98157,0.31796,0.96598,0.89330,2.3
59,0.550,0.086,0.193,0.751,0.98097,0.30631,0.97133,0.89291,2.3
60,0.553,0.088,0.196,0.755,0.98397,0.29194,0.97699,0.89378,2.4
61,0.556,0.085,0.259,0.755,0.98578,0.27027,0.97068,0.89134,2.4
62,0.563,0.082,0.276,0.751,0.98397,0.25204,0.97577,0.88827,2.4
63,0.561,0.083,0.263,0.751,0.98177,0.24485,0.97500,0.88747,2.4
64,0.566,0.080,0.308,0.751,0.98337,0.22021,0.97225,0.88583,2.5
65,0.564,0.082,0.213,0.749,0.98357,0.22281,0.96801,0.88445,2.5
66,0.574,0.079,0.213,0.751,0.98798,0.20823,0.96300,0.88108,2.5
67,0.566,0.081,0.261,0.751,0.98558,0.20833,0.97366,0.88333,2.5
68,0.571,0.079,0.204,0.749,0.98798,0.20032,0.97065,0.88160,2.6
69,0.571,0.082,0.228,0.751,0.98758,0.18945,0.97109,0.88396,2.6
70,0.580,0.075,0.320,0.751,0.98397,0.18445,0.96247,0.87770,2.7
71,0.574,0.081,0.186,0.749,0.98237,0.17700,0.97120,0.87483,2.7
72,0.580,0.077,0.201,0.751,0.98538,0.17991,0.97401,0.87764,2.7
73,0.580,0.074,0.318,0.751,0.98417,0.17912,0.97159,0.87562,2.7
74,0.582,0.074,0.313,0.749,0.98578,0.17822,0.96921,0.87538,2.8
75,0.581,0.075,0.217,0.749,0.98698,0.17008,0.97255,0.87564,2.8
76,0.584,0.071,0.331,0.751,0.98538,0.17138,0.97390,0.86922,2.8
77,0.585,0.076,0.325,0.749,0.98598,0.17188,0.96454,0.86934,2.8
78,0.584,0.075,0.264,0.751,0.98518,0.17324,0.96831,0.87155,2.8
79,0.587,0.072,0.256,0.747,0.98738,0.16920,0.97602,0.86759,2.9
80,0.588,0.070,0.308,0.747,0.98377,0.16819,0.96973,0.86694,2.9
81,0.587,0.073,0.264,0.747,0.98277,0.17040,0.97608,0.86693,2.9
82,0.590,0.070,0.303,0.747,0.98458,0.16501,0.97041,0.86310,2.9
83,0.589,0.071,0.235,0.747,0.98257,0.16860,0.97703,0.86597,3.0
84,0.589,0.070,0.307,0.751,0.98478,0.16029,0.97208,0.86580,3.0
85,0.590,0.072,0.208,0.749,0.98818,0.15873,0.97446,0.86456,3.0
86,0.589,0.070,0.328,0.751,0.98738,0.15581,0.97266,0.86569,3.0
87,0.596,0.068,0.316,0.747,0.98197,0.15320,0.97204,0.86643,3.1
88,0.591,0.071,0.286,0.749,0.98417,0.15103,0.98113,0.86268,3.1
89,0.598,0.066,0.359,0.749,0.98377,0.15027,0.97154,0.86010,3.1
90,0.591,0.069,0.283,0.747,0.98578,0.15322,0.97613,0.86191,3.1
91,0.597,0.069,0.184,0.747,0.98478,0.14463,0.97890,0.86012,3.2
92,0.597,0.066,0.346,0.747,0.98658,0.14497,0.98039,0.85927,3.2
93,0.596,0.070,0.321,0.747,0.98478,0.13588,0.98054,0.86026,3.2
94,0.603,0.065,0.370,0.747,0.98578,0.13371,0.97568,0.85692,3.2
95,0.601,0.065,0.361,0.749,0.98438,0.13024,0.97656,0.85887,3.2
96,0.602,0.065,0.328,0.747,0.98918,0.12799,0.96835,0.86250,3.3
97,0.599,0.068,0.211,0.747,0.98718,0.12358,0.97209,0.85915,3.3
98,0.598,0.070,0.319,0.747,0.98658,0.12934,0.97017,0.86018,3.3
99,0.601,0.069,0.320,0.751,0.98698,0.12320,0.97858,0.86164,3.3
100,0.601,0.067,0.341,0.749,0.98898,0.12416,0.97064,0.85634,3.4
