Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
25,0.373,0.077,0.160,0.674,0.88121,0.97636,0.93504,0.92606,0.7
26,0.373,0.080,0.000,0.657,0.87841,0.97583,0.93900,0.92701,0.7
27,0.373,0.078,0.132,0.668,0.88241,0.97798,0.93106,0.92669,0.7
28,0.374,0.079,0.130,0.645,0.88401,0.97779,0.94160,0.92732,0.7
29,0.375,0.079,0.164,0.656,0.88181,0.97683,0.93209,0.92686,0.8
30,0.375,0.078,0.158,0.659,0.88782,0.97721,0.93281,0.92704,0.8
31,0.378,0.079,0.138,0.651,0.88081,0.97726,0.93623,0.92661,0.8
32,0.375,0.079,0.143,0.652,0.87680,0.97830,0.93695,0.92666,0.8
33,0.375,0.078,0.171,0.644,0.88041,0.97565,0.93703,0.92619,0.8
34,0.375,0.079,0.152,0.672,0.87961,0.97700,0.93706,0.92704,0.9
35,0.375,0.081,0.141,0.660,0.88401,0.97553,0.94100,0.92720,0.9
36,0.378,0.079,0.136,0.636,0.88061,0.97953,0.93428,0.92687,0.9
37,0.375,0.079,0.136,0.627,0.88862,0.97723,0.93472,0.92553,0.9
38,0.377,0.077,0.152,0.650,0.88381,0.97779,0.93996,0.92644,0.9
39,0.377,0.078,0.153,0.632,0.88221,0.97457,0.93523,0.92588,1.0
40,0.377,0.079,0.000,0.649,0.88582,0.97490,0.93783,0.92596,1.0
41,0.379,0.079,0.132,0.672,0.88562,0.97580,0.94089,0.92719,1.0
42,0.376,0.079,0.162,0.668,0.89363,0.97579,0.93453,0.92697,1.0
43,0.378,0.078,0.125,0.643,0.89163,0.97933,0.94081,0.92660,1.0
44,0.376,0.078,0.135,0.656,0.89523,0.97360,0.93542,0.92679,1.1
45,0.377,0.080,0.135,0.638,0.88602,0.97988,0.94093,0.92752,1.1
46,0.378,0.080,0.141,0.648,0.88662,0.97469,0.93718,0.92676,1.1
47,0.379,0.079,0.151,0.656,0.89563,0.97562,0.93604,0.92616,1.1
48,0.379,0.079,0.143,0.659,0.88922,0.97680,0.94465,0.92638,1.1
49,0.378,0.081,0.146,0.668,0.88582,0.97512,0.93994,0.92696,1.2
50,0.379,0.078,0.162,0.660,0.89343,0.97713,0.93690,0.92615,1.2
51,0.378,0.080,0.138,0.653,0.88462,0.97758,0.94186,0.92731,1.2
52,0.377,0.079,0.163,0.674,0.89581,0.97741,0.94165,0.92681,1.2
53,0.378,0.079,0.141,0.653,0.89062,0.97278,0.93803,0.92629,1.2
54,0.380,0.080,0.160,0.646,0.89443,0.97402,0.94160,0.92705,1.3
55,0.379,0.078,0.159,0.666,0.88682,0.97538,0.94326,0.92636,1.3
56,0.382,0.080,0.133,0.651,0.89343,0.97691,0.93574,0.92666,1.3
57,0.381,0.080,0.133,0.668,0.88922,0.97094,0.94176,0.92619,1.3
58,0.383,0.079,0.155,0.645,0.89083,0.97639,0.94542,0.92615,1.3
59,0.382,0.080,0.125,0.692,0.89984,0.97395,0.94263,0.92579,1.3
60,0.381,0.080,0.000,0.654,0.88762,0.97021,0.93371,0.92651,1.4
61,0.378,0.079,0.133,0.666,0.88982,0.97569,0.93770,0.92601,1.4
62,0.382,0.080,0.163,0.634,0.89623,0.97586,0.94159,0.92641,1.4
63,0.381,0.080,0.145,0.672,0.89704,0.97901,0.93636,0.92694,1.4
64,0.382,0.078,0.153,0.657,0.88962,0.97118,0.94204,0.92629,1.4
65,0.382,0.079,0.144,0.675,0.89363,0.97400,0.93878,0.92690,1.5
66,0.384,0.079,0.171,0.658,0.89683,0.97766,0.94128,0.92716,1.5
67,0.384,0.079,0.153,0.649,0.90084,0.97532,0.94163,0.92539,1.5
68,0.382,0.079,0.156,0.659,0.90284,0.97337,0.94142,0.92647,1.5
69,0.382,0.080,0.144,0.668,0.89683,0.97163,0.93793,0.92572,1.5
70,0.384,0.081,0.160,0.673,0.89243,0.97486,0.94036,0.92708,1.6
71,0.387,0.081,0.143,0.656,0.89403,0.97692,0.93555,0.92685,1.6
72,0.385,0.080,0.142,0.641,0.90004,0.97374,0.93531,0.92677,1.6
73,0.386,0.082,0.159,0.654,0.89223,0.97306,0.94301,0.92676,1.6
74,0.386,0.079,0.144,0.663,0.90024,0.97285,0.93847,0.92647,1.6
75,0.387,0.079,0.147,0.653,0.90685,0.97283,0.94119,0.92718,1.7
76,0.385,0.079,0.167,0.669,0.89844,0.96990,0.93839,0.92683,1.7
77,0.387,0.081,0.146,0.644,0.89864,0.97392,0.93706,0.92661,1.7
78,0.386,0.081,0.162,0.659,0.90264,0.97514,0.94219,0.92641,1.7
79,0.389,0.080,0.139,0.700,0.89163,0.97529,0.94149,0.92671,1.7
80,0.387,0.081,0.165,0.645,0.90184,0.97490,0.94031,0.92655,1.8
81,0.388,0.080,0.146,0.663,0.89824,0.97636,0.93970,0.92668,1.8
82,0.387,0.080,0.149,0.646,0.90425,0.97076,0.93587,0.92644,1.8
83,0.388,0.080,0.165,0.677,0.90004,0.96773,0.93790,0.92623,1.8
84,0.390,0.081,0.165,0.676,0.90224,0.97158,0.93876,0.92658,1.8
85,0.387,0.079,0.157,0.660,0.90405,0.97518,0.94547,0.92619,1.8
86,0.392,0.082,0.146,0.651,0.90345,0.97073,0.93901,0.92678,1.9
87,0.390,0.081,0.146,0.657,0.90825,0.97552,0.93647,0.92716,1.9
88,0.390,0.082,0.133,0.660,0.89924,0.97349,0.94279,0.92746,1.9
89,0.391,0.082,0.136,0.663,0.90825,0.97353,0.93611,0.92682,1.9
90,0.390,0.080,0.000,0.678,0.90244,0.97358,0.93958,0.92623,1.9
91,0.391,0.081,0.160,0.638,0.90605,0.97104,0.94262,0.92686,2.0
92,0.390,0.079,0.161,0.666,0.90224,0.97202,0.94267,0.92639,2.0
93,0.392,0.081,0.133,0.659,0.90665,0.96973,0.93529,0.92636,2.0
94,0.390,0.081,0.131,0.668,0.90805,0.97000,0.93632,0.92637,2.0
95,0.392,0.080,0.000,0.660,0.90885,0.97135,0.94236,0.92699,2.0
96,0.393,0.082,0.137,0.647,0.90725,0.97395,0.94174,0.92734,2.1
97,0.392,0.082,0.116,0.663,0.90785,0.97286,0.93990,0.92555,2.1
98,0.393,0.082,0.144,0.668,0.90946,0.97137,0.94331,0.92708,2.1
99,0.394,0.080,0.179,0.654,0.90345,0.97273,0.94279,0.92678,2.1
100,0.393,0.081,0.144,0.656,0.90405,0.97208,0.94484,0.92572,2.1
