Epoch,Mean,Std,Min,Max,Validity,Uniqueness,Novelty,Diversity,Time
49,0.511,0.068,0.182,0.670,0.96875,0.73325,0.97039,0.90921,2.2
50,0.514,0.066,0.196,0.652,0.97236,0.71137,0.96930,0.90835,2.3
51,0.516,0.064,0.180,0.645,0.96755,0.69027,0.96941,0.90704,2.3
52,0.518,0.065,0.202,0.646,0.97256,0.66262,0.97109,0.90672,2.3
53,0.522,0.064,0.217,0.654,0.97336,0.64355,0.96994,0.90360,2.4
54,0.525,0.061,0.209,0.645,0.97857,0.62866,0.97102,0.90351,2.4
55,0.524,0.062,0.263,0.643,0.97516,0.61339,0.97421,0.90274,2.4
56,0.526,0.061,0.198,0.654,0.97917,0.58633,0.97488,0.90350,2.5
57,0.527,0.062,0.224,0.665,0.97756,0.60082,0.96999,0.90082,2.5
58,0.530,0.060,0.191,0.659,0.97776,0.56792,0.97367,0.89969,2.5
59,0.532,0.060,0.270,0.661,0.97656,0.55385,0.97704,0.89801,2.6
60,0.534,0.059,0.283,0.650,0.97937,0.54940,0.97655,0.89765,2.6
61,0.535,0.058,0.275,0.670,0.98157,0.53980,0.97845,0.89589,2.6
62,0.537,0.058,0.222,0.655,0.98057,0.52094,0.97176,0.89496,2.7
63,0.538,0.057,0.291,0.643,0.98337,0.51457,0.97348,0.89498,2.7
64,0.538,0.058,0.255,0.654,0.98117,0.49428,0.97315,0.89252,2.7
65,0.541,0.056,0.195,0.666,0.98197,0.47776,0.97523,0.89257,2.8
66,0.542,0.055,0.297,0.659,0.98217,0.46176,0.97217,0.89106,2.8
67,0.544,0.054,0.318,0.643,0.98397,0.45949,0.97652,0.88904,2.8
68,0.545,0.054,0.286,0.655,0.98518,0.45059,0.97924,0.88920,2.9
69,0.545,0.054,0.285,0.654,0.98498,0.43543,0.97992,0.88666,2.9
70,0.545,0.053,0.205,0.670,0.98277,0.42214,0.97924,0.88610,2.9
71,0.547,0.054,0.302,0.645,0.98397,0.40879,0.97709,0.88540,2.9
72,0.549,0.054,0.277,0.670,0.98297,0.39760,0.97693,0.88480,3.0
73,0.550,0.052,0.251,0.671,0.98678,0.38814,0.97960,0.88360,3.0
74,0.551,0.050,0.236,0.656,0.98458,0.37660,0.97569,0.88305,3.0
75,0.553,0.050,0.240,0.651,0.98317,0.36288,0.97810,0.88164,3.1
76,0.553,0.050,0.298,0.654,0.98317,0.36125,0.97800,0.87829,3.1
77,0.554,0.049,0.290,0.649,0.98638,0.35215,0.97405,0.87677,3.1
78,0.555,0.051,0.243,0.667,0.98798,0.35422,0.98054,0.87736,3.2
79,0.557,0.049,0.320,0.667,0.98618,0.35101,0.98032,0.87713,3.2
80,0.559,0.048,0.300,0.642,0.98758,0.34361,0.98170,0.87495,3.2
81,0.561,0.046,0.281,0.682,0.98818,0.34097,0.98395,0.87281,3.2
82,0.564,0.043,0.314,0.657,0.98618,0.34126,0.98452,0.86981,3.3
83,0.560,0.048,0.296,0.645,0.98698,0.33367,0.97932,0.87042,3.3
84,0.562,0.045,0.322,0.655,0.98858,0.33455,0.98243,0.86931,3.3
85,0.563,0.046,0.250,0.654,0.98758,0.33570,0.98127,0.86676,3.3
86,0.563,0.046,0.283,0.659,0.98878,0.32759,0.98516,0.86708,3.4
87,0.565,0.043,0.344,0.661,0.98818,0.32475,0.98127,0.86545,3.4
88,0.566,0.042,0.334,0.659,0.98918,0.33070,0.98102,0.86081,3.4
89,0.567,0.044,0.307,0.654,0.98778,0.32326,0.98432,0.86433,3.5
90,0.569,0.041,0.272,0.659,0.99018,0.32713,0.98887,0.85971,3.5
91,0.568,0.041,0.369,0.659,0.98718,0.33097,0.98467,0.86012,3.5
92,0.569,0.039,0.366,0.655,0.98778,0.32083,0.98167,0.85964,3.5
93,0.568,0.042,0.320,0.659,0.98698,0.32657,0.98135,0.86206,3.6
94,0.568,0.040,0.265,0.658,0.98798,0.33090,0.98713,0.85996,3.6
95,0.570,0.040,0.317,0.661,0.98698,0.33225,0.99023,0.85880,3.6
96,0.571,0.039,0.337,0.657,0.98778,0.33178,0.98533,0.85951,3.6
97,0.571,0.040,0.303,0.654,0.98558,0.33638,0.98912,0.85810,3.7
98,0.572,0.040,0.287,0.654,0.98337,0.33530,0.98846,0.85826,3.7
99,0.571,0.040,0.362,0.654,0.98337,0.34386,0.98934,0.85657,3.7
100,0.572,0.040,0.338,0.659,0.98758,0.33651,0.98614,0.85604,3.8
