smiles,valid,unique,novel,QED,SA,logP
C(C(OCC)C#C)C#C,1,1,1,0.5082401636473026,0.2196658458047493,1.048
n1c(C(=O)N)nccc1C,1,1,1,0.5864394111206843,0.7491362249058972,-0.11608000000000007
C(C#C)(CC)C#CCO,1,1,1,0.505953326503481,0.13004826338716718,0.6415
C(N1C2(C#N)CC2C1)=O,1,1,1,0.44961958812857666,0.1,-0.25932
C12C(=O)[C]3[N]CCC(C1)O23,0,0,0,,,
C1(C2(OC=O)CC2)OC1,1,1,1,0.39914317914825403,0.21226639525529883,0.09079999999999988
C12C33OCC(C3C1)C2O,0,0,0,,,
C12C3C4CC(C13)C2C=O,0,0,0,,,
CC(O)C1C(C)C12CN2,1,1,1,0.48582672114416786,0.1,-0.02490000000000009
C#CC1OC1(COC)C,1,1,1,0.3949298182932963,0.1,0.4235
C1C2(C(C)CC2)CC1C,1,1,1,0.4655502618700328,0.32375397938822914,2.832600000000001
C1C2CC3CC(C)C2C13,1,1,1,0.4622040316637249,0.1,2.2984
O(C)CCC(O)CC#C,1,1,1,0.5554500052216247,0.4725180436069475,0.40709999999999996
OC(C(CC#N)O)C#C,1,1,1,0.4773548864429989,0.15668134389452298,-0.74492
CC1(C(O)C)CC1C=O,1,1,1,0.5525701507049405,0.15181728564718786,0.5923
C12C(C)C1(C=O)C(C)O2,1,1,1,0.4810071024208122,0.1,0.6087
C1(NC=O)=C([NH])OC=N1,1,1,1,0.5728238624412129,0.2366087891443467,0.15729999999999988
C1=CC2OC2C2C1,0,0,0,,,
Nc1cc(CN)cc(O)[nH]1,0,0,0,,,
C(C(C)(C)C)C#CCC,1,1,0,,,
c1cnccc1C(=O)C,1,1,1,0.5237435952028574,0.955406151781709,1.2842
c1oc2c(c1C)COC2,1,1,0,,,
OC1C2(CC)C(C1)OC2,1,1,1,0.5583712549866328,0.18918215521240508,0.5462
NCC1(CC#N)COC1,1,1,1,0.5605712215386814,0.4876007891443465,-0.12462000000000018
C(#N)C(C(COC)O)C,1,1,1,0.5898983482107127,0.3333238665892195,0.15338000000000013
C12C(N1)C1C(C#N)C2O1,1,1,1,0.42985870881594895,0.1,-0.7524200000000001
N12CC3C4OC(OC14)C23,1,1,1,0.4304819991747517,0.1,-0.6184000000000001
C(#CC)C(C#CC)CO,1,1,1,0.505953326503481,0.19952991002346718,0.6415
C1C(C(C)(C=O)=O)NC1,0,0,0,,,
C(O)C1C(C)N2C1C2C,1,1,1,0.5037211064272449,0.1,0.0697000000000001
N1C2C(O)C(C#C)C1C2,1,1,1,0.4190728997696598,0.1,-0.6592
O=C(C)CC1CC1C,1,1,1,0.5301885489839646,0.5009889916692778,1.6215
C(C(C)(C)CC)C#N,1,1,1,0.5361833055401249,0.5485253122177153,2.3362800000000004
COC(C)(COC=O)C,1,1,1,0.5248587744122584,0.4902289783464485,0.5844
[C]1([NH])OC(CC)CCC1,1,1,1,0.5277392481550953,0.3033828567937604,1.73789
CC(=O)C(CC#C)(C)C,1,1,1,0.5111505649449924,0.5040849050284623,1.6249
C12(OC(C#C)C1)CO2,1,1,1,0.32646528012194354,0.1,0.1349999999999999
O1C2C(O)C(OC2)C1C,1,1,1,0.4816560280753987,0.1,-0.4666000000000003
C(C)C1C(C2OC2)CO1,1,1,1,0.5132034046993573,0.2523396057618559,0.8102
C1COC(C)CCOC1,1,1,1,0.4902861841514425,0.6285534197692465,1.2019
O=C1CCC2C(CC2)C1,1,1,1,0.4806462663887863,0.5414797855866104,1.7656
C12C(NC(=O)C#N)CC1C2,1,1,1,0.5170632138436593,0.22453996460032982,0.03457999999999983
c1cc(C#CC#C)n1C,0,0,0,,,
N#CC12C(O)CC1OC2,1,1,1,0.48152575844268214,0.1,-0.34022
[N]1CC2C(C3CC23)OC1,1,1,1,0.4525933126228689,0.1,0.21299999999999986
CCc1cn(C)nc1C,1,1,1,0.5512977001849112,0.7755727671663243,1.2909199999999998
C1C2C3(C#N)C(C2)CO13,0,0,0,,,
C(N1C=CCNC1=O)=O,1,1,0,,,
CN(C)C(=O)COC,1,1,1,0.49758862499099465,0.8694672902396933,-0.2789999999999999
C12(C#C)C(=O)COC1C2,1,1,1,0.421861552754084,0.1,-0.022399999999999975
C1C2(C1)CC(=O)C(O)C2,1,1,1,0.5125671747366882,0.2437792541135043,0.4904
OC1C(O[CH][NH])C(=O)C1,1,1,1,0.5252503903418175,0.1,-0.8925100000000004
C1OC2C3NC3CCC12O,1,1,1,0.4363559325402568,0.1,-0.7495
C1C2N3CCC3C2OC1,1,1,1,0.45932226144784744,0.22189940063365046,0.2318
C(c1nocn1)OC,1,1,1,0.5512591692637223,0.5867082744728513,0.21599999999999997
C1C(OC)C(O)C(O)C1,1,1,1,0.5062040132192644,0.43069903433328427,-0.483
n1nc(F)c(=O)nn1,0,0,0,,,
C12(OCC1)C(C)(C=O)C2,1,1,1,0.48457995327790837,0.1,0.7544
COC(C#CCC)C#C,1,1,1,0.47220540561451524,0.1,1.048
C1C2(O)C(C1)COCO2,1,1,1,0.5047193039903622,0.16516871204476757,0.08929999999999993
C1(NCC)=CC(C)CN1,1,1,1,0.5681715145891061,0.22125696668387057,0.6766
CC1(C)CC(O)C(=O)O1,1,1,1,0.4719538184396563,0.4421012973097661,0.07280000000000003
C1C2C(OC(=O)C1)C2O,1,1,1,0.45475175437733745,0.3207791662014162,-0.3173000000000001
C(O)(CC#N)C#CCC,1,1,1,0.5207550631275294,0.24422463701354044,0.67438
CC1C2CC3CN1C1C23O,0,0,0,,,
c1coc2c1C(O)C2,1,1,1,0.537170348413089,0.36047433447773614,0.8691
C(O)C(=O)C(C=O)C#C,1,1,1,0.2994547899929126,0.1816267631482756,-1.0039
O=C(C(CC)O)C#CC,1,1,1,0.42791093288517074,0.27711878417073116,0.34969999999999996
N(CCOC1CO1)CC,1,1,1,0.41994642418119554,0.5612504611893646,-0.031200000000000117
CC1C2CC(C)(C2)C1O,1,1,1,0.5200609287438307,0.1,1.4133
C1C(O)(C(O)C(O)C)C1,1,1,1,0.4631682096542426,0.2978641089555489,-0.7470000000000006
COC12CC(C1C)C2,1,1,1,0.49832147047210934,0.1,1.4313
COC(C#C)CC1NC1,1,1,1,0.424845568375488,0.1,-0.003500000000000225
C12C(C3NC3CO)C1N2,1,1,1,0.38593248855098095,0.1,-1.7106999999999994
C(C#N)C12CC(CC1)C2,1,1,1,0.5207639299311189,0.25412249057393055,2.09028
C(C1=CCCOC1=O)C,1,1,1,0.494395952272733,0.5599410089245662,1.2697
C(N(C)C)C(=O)CC#N,1,1,1,0.5355640348343541,0.5889288350115228,0.030779999999999808
O=C(NC1C(C)C1)C#C,1,1,1,0.4937444050647544,0.3239446023751726,0.14419999999999966
C(O)C(O)(CC#C)C,1,1,1,0.48600125955564455,0.3183152040429538,-0.247
C12C=CCCC13C(C3)C2,1,1,1,0.4303909367850969,0.1,2.3626000000000005
n12ccnc1C=CCC2,1,1,1,0.5042653862663413,0.43752459866815585,1.2999999999999998
C(C1CC2OCC1C2)C,1,1,1,0.5204512910381257,0.1,1.8214000000000001
C1C(CCC)OC2C1O2,1,1,1,0.5227095687843757,0.26000562773987773,1.3003
C12C(CC(C)CO)C1C2,1,1,1,0.6034630016067889,0.2746940892783391,1.2708
OC1CC(F)C(C)C1[NH],1,1,1,0.5083377714526626,0.1,0.37670000000000003
C1C2C3C4OC(C14O)C23,1,1,1,0.482831961969876,0.1,-0.23560000000000003
C12COC3C4CN(CC14)C23,1,1,1,0.46373253107674434,0.1,-0.05479999999999996
C1OC1CC(N1CC1)C,1,1,1,0.5123098128280134,0.49335996310140295,0.47940000000000005
C(CC1COC1)(C)CC,1,0,0,,,
C1C(=O)C2(C)CC(O2)C1,1,1,1,0.4816478438421971,0.1,0.8969
C12C(C(CC)(O)C1C)O2,1,1,1,0.5228028069003726,0.1,0.5446
C(#N)C(C)C=O,1,1,1,0.42886824255996886,0.18509896594127997,0.34498
C12C(O1)C1C2CC=O,0,0,0,,,
COC(CCC#N)C#N,1,1,1,0.5594579775178117,0.3043152963542001,0.8287599999999999
C12CC1C(CO)C(O)C2,1,1,1,0.5213787462564818,0.2712360401762512,-0.0043999999999999595
c1noc(C)c1NC=O,1,1,1,0.5885319548612451,0.518524393539951,0.5513199999999999
C12COCC1(CC)C2,1,1,1,0.4983421474716049,0.22521720953836472,1.4329
C(C=O)OC(C)C(C)O,1,1,1,0.5462967026803972,0.3188653859394344,-0.02880000000000016
O(CCCC#C)C(=O)C,1,1,1,0.3196648242653763,0.7185002396937971,0.9629
O1C2(C)CC(C=O)(C)C12,1,1,1,0.38307515920881924,0.1,0.7527999999999999
C1(C(O)C)=CC(=O)NC1,1,1,0,,,
C(C(C#CC#N)O)C#C,1,1,1,0.48958476699722764,0.1,-0.10242000000000007
C1OCC1(O)C(=O)NC,1,1,1,0.454751382015953,0.49684417184859847,-1.5063000000000002
C(CO)OC(CC)C#C,1,1,1,0.5554500052216247,0.36935925239815603,0.40709999999999996
CC1(C)CC2C=CC2C1,1,1,1,0.43313913903041357,0.33229233672777675,2.608600000000001
C(C(C)(C)C)C#CCC,1,0,0,,,
C1C2CC(C2)C(C)C1(C)O,1,1,1,0.54371966787706,0.18233360916827784,1.8034
CCC(OCC=O)CC,1,1,0,,,
CC1C2CCC3CC1N23,1,1,1,0.4681994103268715,0.18233691591589615,1.2414
c1(CC)n[nH]c(=O)c1C,0,0,0,,,
CC(C)C(NC=O)C#C,1,1,1,0.4288070882276692,0.2639262375868804,0.39019999999999966
C1(=O)C2CC3NC3C1C2,1,1,1,0.45804036195832476,0.1,-0.06430000000000025
C12C3C=CC(O1)C2C3,1,1,1,0.41983822115893626,0.1,0.9597
O=C1CC2C(C=C1)C2C,1,1,1,0.4743049126746795,0.16731947389372412,1.3975
C12(C)COC34C2CC1C43,0,0,0,,,
C(C)OC(C)(CC)C#N,1,1,1,0.5778765450434802,0.4021418133154993,1.71518
C12C3(C)C(CC3)C(O1)C2,1,1,1,0.476041638650502,0.1,1.5737999999999999
c1c(C)occ(OC)c1,0,0,0,,,
C(OC=O)C1(C)CC1,1,1,1,0.5106476624743278,0.4737750139445599,0.9595
N#CC1OC(C)C1(C)O,1,0,0,,,
C1(C)C2CC3C1C2OC3,1,1,1,0.4725027951983828,0.1,1.2872
OCC1(O)CNC1CN,1,1,1,0.338771393681512,0.1,-2.359699999999999
CC(=O)CCCCOC,1,1,1,0.5255752353541132,0.9101095803531375,1.3921000000000001
CC(C)(C(C)(O)C)O,1,1,1,0.526916067949959,0.7856715734608335,0.5282
c1cc[nH]c(OC)n1,0,0,0,,,
C1C(C=O)CC(CC)C1,1,1,1,0.5171437466286407,0.44104556749700763,2.0116
CC(N1CC1CO)(C#N)C,1,1,1,0.5475791708306942,0.2464618823794376,-0.03492000000000001
CC1N=CC(C=O)CC1,1,1,1,0.4815781313355724,0.1,1.0546
C1(=O)C2(COC2)C1C#C,1,1,1,0.4170188657817145,0.1,-0.16490000000000005
O=C1C2C(O)C1CC2O,1,1,1,0.4363280913541044,0.1,-1.073
C1(C(N)=O)(C#N)CCC1,1,1,1,0.5408630344534661,0.5727382951166352,0.16557999999999984
C12N3C1CC(C2)C3Cc1,0,0,0,,,
C1CC2(CC=C(C)C2)C1,1,1,1,0.43326108262619045,0.40506268096958487,2.8968000000000016
C1C2(C(O)CC)CO1,0,0,0,,,
C(C(C)(C)C)C)C#C,0,0,0,,,
C12(C)C(O#C)CC1C2,0,0,0,,,
CN1CC12CC1CC2=O,0,0,0,,,
C1(O)C(C)=C([N]C)NC1,1,1,1,0.4945866074448599,0.1,-0.5838000000000001
C12(CC1C)COC2C,1,1,1,0.460353567880626,0.1,1.4313
CC1OC2C(C)C(=O)C21,1,1,1,0.47501575461027984,0.12552419402240492,0.6087
C(C)OC(C)C(=O)C#C,1,1,1,0.408910134766926,0.37047454145692377,0.6136999999999999
CC1(O)CC(O)CCO1,1,1,1,0.4822697528394365,0.2911418312332711,-0.13380000000000014
C1CC12C(CCC)(C)C2,1,1,1,0.5305856675030465,0.2017446387288884,2.976700000000002
C1CC1CC1C(CO)O1,1,1,0,,,
C1C2(CO)C(C)C(C2=O)C1,1,1,1,0.5785774867898945,0.1,0.5938999999999999
CCOC(=O)COC,1,1,1,0.49629825060361,0.9211263483244656,0.19589999999999996
C1CC(=O)CCOC1,1,1,1,0.464336706755456,0.7255808975019963,0.756
C1NC1(C#C)C(NC)O,1,1,1,0.23963676098883438,0.1,-1.5006000000000002
C12C3CC1C2CC(O3)C,1,1,1,0.47438985577972964,0.13206758104667518,1.4297
[C]1([NH])OC2CC3C(C3)O12,0,0,0,,,
C1N=COC12CCC2=O,1,1,1,0.4617935802629614,0.1,0.14659999999999995
N(=C(C(C#N)=O)C)O,1,1,1,0.2231109941356659,0.3957072902396934,-0.07082000000000005
C1=CC(O)COC([NH])=C1,1,1,1,0.4985476754171012,0.1,0.05799999999999994
C1(C)CC2CC=C2C1C,1,1,1,0.4331391390304137,0.2016674299376801,2.608600000000001
CC1(C#CCC)CC1,1,1,1,0.41719643813049173,0.39243875020829627,2.1999000000000004
N1(C)C(=O)NC2CC12C,1,1,1,0.4928115104469941,0.14981380925524895,0.1723999999999999
C1C2NC2C2(C)C1(C)O,0,0,0,,,
O=CCCCC1CCC1,1,1,1,0.4164371824301455,0.7745769649685224,2.1557000000000004
C(OC(CCC)C)=O,1,1,1,0.5180579641869422,0.49376942696289106,1.3479999999999999
C(C1CC1)#CCC#CC,1,1,0,,,
